text,score
"África JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJ Pene defendiendo obsesionada jjajajjajajajjajaja ❒ lolla gemelos euros JAJAJAJAJJAJA pasame AMIGOS agujero 4x4
Agua llevaban
mago pasame celulares Narnia Bestia Romeo
rayo
virginidad traficante Ajjajaajajaja tinta secretaria Drácula
#chistesmalos testigos despiden Vienes ajajajja JAJAJAJAJAJANo
encerrado
casaste sapo
Coger adolescente frenos
Testigos noooo CRISTOJAJAAJA jajajajajajaja JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJAJAJAJAJ parcialmente cucarachas",0
traía jajjajaja JAJAJAJAJAJAJAJ @CamilaTuDiosaxD Jajaja asustado Pato 2acto LOL cabezas JAJAJAJAJJAJA Jajajajajajajajajajajajajaja veterinario Doc ajajaja,0
"llola Acto #FelizCumpleañosJajaChistes cupido baterías
cogí lollapalooza funcionan vitaminas JAJJAJAJAJAJAJAA hahaha millonaria HAHAHAHA Perra ajjajajaja musicales mierdaJAJAJSKSJA ardilla Príncipe Jajajaja camarero jajajajajajajajajajajajajaja halloween Escribiendo Alzheimer JAJAJ obstáculos
tardas orgía JAJAJAJAJAJÁ laboral bala JAJAJAJAJAJAAJJAJAAAJ WiFi #4toCumpleañosJajaChistes dejá
Póngase
rompecabezas jajaja Salvador arriesgado",0
"iPod aguantas
actor metí arreglo Sufrir bolígrafo condon leggins JAJAJAJAJAJANo #JuegosJajaChistes lola JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA AJAJAJAJAJAJAJ Tranquila ESE litros japonés
relleno reencarnación tiposJAJAJA Agua caníbal ordenador copiando Gay Cariño vendí ajjaja JAJAJ comillas JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJAJAJAJAJ Cállate estallaJAJAJA traficante presta
juguete Per sapo regresa Jajajajaajajajajajajajauajajaja gané Ahahah
despiden bala #ChisteMachista Testigos
Buajaja automático cajas",0
"bipolar Jajajajajajajajajajaja JAJAJAJJAJAA lolaso
_ʃʃ Bruce @CamilaTuDiosaxD fíjate enchufe quemó
jaimito
espermatozoide toc Vino Hija
Jaja
#Anecd Página JAJAJAJAJAJAJAJÁ bebo Cuelga descubrí Soltero Ahahah
Contratado tardas flaquita ajajajja hijita televisión bebo órganos JAJAJAAJA
funcionaba PONCHES casados Entendieron Jaimito discutiendo flaquita Inicio jajajajajja llamaría Inicio ramita confundido bolita JJAJAJAJAAJJA Cariño",0
"cuelga gritó
psicólogos higiénico amarillo
1acto preferido sordo euros alteré Coca-Cola
tratamiento adivinas veterinario jaimito cupido aguantas crece Perfil JAJAJAJAJAJAA Habia Batman profesores callado Aw arrastrándose JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJAJAJAJAJ
coff Chapo letrero
Jajajajajajjajajajaja JAJJAJAJAJAJAJAA JAJA gritó diviJAJAJAJ llola
2y reproducirte computador tirada serpiente ajajjajajaj terror autocorrector Ajjajaajajaja @JajaChistes",0
"Cuándo traficante Condones OVNI Abrir JAJAJAJJAJAA tartamudo Viejo JAJAJAJAJAJAJJAJAA
ahorro LOLLA JAJAJAJASUELTENME
Cállese agujero JAJAJAJASUELTENME JAJAJAJAJAJAJAJÁ adoptado laboral JAJAJAJAJAJAJAJAJAJAJAJAJAJAJA 400 perezoso televisión JAJAJAJAJAJASUELTENME Awwww gemelos 400 √ prehistoria",0
"farmacia Soltero jjajajjajajajjajaja
Pregúntale barrer pajarito bebes Sufrir @HADACON baba tirada inodoro millonaria funcionan",0
"cuelga Acaso ninfómana reencarnación relleno Romeo
Idiota OVNI JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA Disculpa",0
"Niñas #FrasesLocas Condones manzanas
JAJAJAJAJAJAJAAJJAJAA 400 jajaja hada televisión jajajajajajajajajavier quemó orgía masturbación Terminator tardas Acto fíjate jajajajajajaja Jajajajaja @CamilaTuDiosaxD Creces whisky farmacia coff Hulk UY PIZZA
llamaría Jaimito prepare Style japonés engaña #FreeLoLa defendiendo Cuáles JAJÁ descubrió tuvieras laboral JAJAJAJJAJAJ computador menú hipoteca presentó estómago",0
