text,score
"Llama un testigo de Jeoba a la puerta de un señor y dice:
- ¿Quiere que le le-le-le-le-le-a-a-a-a la bi-bi-bi-bi-blia o me la compra? Mickey Dile Planet",0
"La empleada del hogar, llorando, coge su maleta y se va a despedir de su patrona...
- ¿A dónde vas? - preguntó la señora.
- Me voy a mi pueblo, a morir cerca de los míos.
- Pero, ¿qué te pasa?, ¿por qué dices eso?
- Señora, usted misma dice que su marido es un gran médico y nunca se equivoca en sus diagnósticos...
- Y es verdad, él nunca se ha equivocado en un diagnóstico... Pero, ¿qué tiene que ver eso contigo?
- Pues es que esta mañana, cuando le estaba poniendo el desayuno, el señor me apretó el culo y me dijo: ¡De esta noche no pasas! Dando",1
"Buenos días Dra., quería saber si puedo tomar las píldoras anticonceptivas con diarrea...
- Mire... yo las tomo con agua, pero si le gustan así, no hay contraindicaciones. presumiendo quererlo",1
Hacer un descanso mientras estudias y que se te vaya de las manos... telón servir autopsia,0
"- ¿Que le dice un pato a otro pato que estaban compitiendo en una carrera?
- Hemos empatado Timberlake ╩ audifonos",1
"- Doctor, quería hacerle una consulta
- Me alegro, porqué esta se me ha quedado pequeña. champú apareció taxista",0
"Ese momento en el que te dicen ""sin ánimo de ofender"", prepárate para el insulto. amarillo ‎ Adelante",0
"Una bombilla en una fiesta le dice a otra:
- Tia! Te noto como apagada.
Y su amiga le contesta:
- No, es que estoy fundida. fb 6666666666",1
"Un papá regresa a casa después de una visita al zoo con su bebé. Un poco triste, le dice a su mujer:  —Clarita ha dicho su primera palabra.  Y la mujer le pregunta, contenta:  —¿Ah sí? ¡Qué bien! ¿Y qué palabra ha dicho?  —Papá.  —¡Estarás contento!  Y el padre responde:  —Sí, pero es que lo ha dicho delante de la jaula de los gorilas.   PERSONAL",1
Que triste que usen el TT #UsosParaNiñosDelTeletón de manera despectiva. Ellos valen mucho y no tienen la culpa de lo que les pasa. aguantas nublado,0
"- ¿Ya sabes que el jefe se ha muerto?
- Sí, pero quisiera saber quien fue el que falleció con él.
- ¿Por qué lo dices?
- ¿No leíste la esquela que puso la empresa.... 
""...y con él se fue un gran trabajador..."" #BestFanArmy cristianos",1
"En un lujoso barrio de Madrid, lleno de mansiones, un hombre de aspecto desaliñado llama a una de las casas.
La dueña de casa abre y él le dice:
- Yo ser inmigrante buscando trabajo. Por favor ¿podría
ayudarme?
La señora, que estaba entretenida tomando café con unas amigas, se compadece y le dice:
- Tengo algo que usted puede hacer: tome este bote de pintura verde y de la vuelta a la casa. En la parte trasera encontrará un porche que necesita pintura. 
Tres horas más tarde el hombre regresa contento, esperando cobrar una buena propina, y le dice:
- Listo, ya terminé señora. Pero, yo inmigrante de Polonia, conocer bien autos europeos, ese no ser un Porsche sino un Mercedes. Pensar 37",1
Abro hilo abro hilo abro hilo dios santo sus abuelas deben estar orgullosas actividad,1
"Tres borrachos tienen la cabeza vendada. El médico les pregunta:      «¿Qué fue lo que pasó?»      «Es que los tres estábamos bebiendo en la azotea y yo me resbalé y caí al primer piso».      El médico le pregunta al segundo de los borrachos:      «¿Y usted por qué tiene la cabeza vendada?»      «Es que estaba agarrado de este sujeto y me arrastró al vacío».      Y señalando al tercero, que es el que tiene la cabeza más rota, le pregunta:      «¿Y usted por qué tiene la cabeza así?»      «Es que pensé que eso era un juego y me tiré».  campera egoísta friends",1
"Llega un borracho al médico, el médico le trata de demostrar que tomar licor es malo y se lo demuestra con una lombriz, primero la mete en un vaso con agua y la saca y no pasa nada, luego la mete a un vaso con vino y la lombriz muere en pocos segundos. Luego le dice a su paciente:
- ¿Ya ves lo que le pasa a los que beben mucho?
- Sí doctor - contesta el borracho - Es una suerte ¡Nunca tendremos lombrices! ames",1
"— Pepito ¿Por qué reprobaste 5 materias? —Porque soy intolerante a la lactosa. —¿Y? —¡No LECHE ganas! JAJA ¡NO, MAMÁ, CON EL CABLE NOOO!! saldra homosexuales",1
"En Twitter hay amor, odio, risas,llantos y cinismo. Mucho cinismo. cabezas",0
"Esto es un capitán y un marinero.
- Capitán, ¿puedo desembarcar por la izquierda por favor?
-Se dice por babor.
- ¿Puedo desembarcar por la izquierda por babor? fresco",1
"Llega uno de Lepe a una estación de esquí en Suiza y ve un cartel informando de las condiciones de la nieve:
- Neuchatel: 14 cm, blanda.
- Lausanne: 19 cm, escurridiza.
- Sachanffhausen: 15 cm, sólida.
Al leerlo, el de Lepe, va y escribe debajo:
- Suso López: 24 cm, dura como una piedra. sorprendido sillas",0
"¿Por que cuando veo que pican cebolla en un programa de TV nunca lloro, pero si miro una película porno siempre se me para la verga? pistola confundido",0
