text,score
El consumo de queso en este DFL2 supera al de marihuana en Uruguay. buzo peces clitoris,0
"me acuerdo cuando yo y mi ex jugábamos jajajajajaj

yo era el juego.... @fermin982",1
"Jesucristo está en la cruz gritando:
- Malditos hijos de..., Romanos, Cabronesss....
en esto que se acerca Pedro corriendo y le dice:
- Maestro, maestro que viene la prensa
- Señor, perdónales porqué no saben lo que hacen. mías LOCA QUEEEE",1
"— Aww amor, eres un mensito. —Jiji, tontita. —Aww bobito. —Babosita. — ¡Taradito! —¡¡Estúpida!! —¡PENDEJO! —¡¡¡PUTA!!! —¡ANIMAAL! científico Narnia",0
Algún dia voy a matar a mi hermano lo juro #Hum Má,0
"La pareja de novios está sentada en el campo y observa cómo el toro lame a la vaca y la acicala para copular con ella. El novio entonces le dice a la novia:      «¡Mira, mi amor, cómo ama el toro a la vaca! ¡Mira cómo la lame y la acicala … ¿será que puedo hacer lo mismo?»      A lo que la novia responde con tranquilidad:      «¡Claro, hágale que la vaca es suya!»   varo",1
- Hola papá - YO A TU EDAD YA TRABAJABA Y ESTUDIABA -Pero.. - NUNCA TUVE LAS COSAS QUE TU TIENES - Es que... - NADA EN ESTA VIDA ES GRATIS zapato prestas Señorita,0
"Esta una pareja de novios en la cama y él le dice:
-Amor mio, no desayuno pensando en ti, no como pensando en ti y no ceno pensando en ti. Y por la noche cuando me acuesto no puedo dormir.
- ¿Pensando en mí?
- No, nena, de hambre. 800",1
"Un hombre entra en un estanco y grita:
- ¡Me da una caja de cerillas por favor!.
- ¡No grite tanto que no soy sordo!
- ¿Cómo los quiere con filtro o sin filtro?
casó llámame
Terminamos",0
"Pre pre pregggguuuuunnnnttttaaaaa      Pregunta, pregunta, pregunta: ¿cuál es el sueño de una servilleta?      ¡Ser billete! 👌🏻",1
"En el campo un amigo ve al otro con una carretilla llena de estiércol y le pregunta:
- Oye,¿donde vas con todo ese estiércol?
- Pues a echarlo a las fresas
- ¿Y no las has probado con nata? carretear buscarme",1
¿Qué hace una persona con un sobre de ketchup en la oreja? ... Escucha Salsa. Chiste by @Collide cansan Treinta importan,1
"- Hola, ¿son aquí los exámenes de Jardinería?
- No, se ha equivocado de planta.
- Pues sí que empezamos bien... definen",1
"— Pepito ¿Por qué reprobaste 5 materias? —Porque soy intolerante a la lactosa. —¿Y? —¡No LECHE ganas! JAJA ¡NO, MAMÁ, CON EL CABLE NOOO!! Consejo llegada ESTAN",1
"Los gatos dicen ""Miau"", los perros dicen ""Guau"" y las zorras dicen ""No te preocupes tu esposa nunca se va a enterar""
necesites",1
"Existen personas que nos enseñan a recomenzar, otras que nos ayudan a seguir, y aquellas que nos hacen ver que nos tenemos que ir. OVNI .
. Aw",0
"- Camarero, una ración de setas!
- Serán 15€, por favor.
- Pero... ¿me las va a cobrar antes de comerlas?
- Es que con las setas... nunca se sabe! Dígame ordenador gastos",0
Las mujeres no revelan los secretos de los demás... Los amplían. Mariana,1
"Quedate con el qué teniendo condiciones de ir a cualquier lado, prefiera quedarse ahí, con vos. dejá",0
Adiós Emilio Disi Cuelga llevaban cortante,0
"- ¿Que hace un perro con un taladro?
- Taladrando nocturnas",1
Un banano entró a un casino y lo pelaron enferman,1
¿Qué le dijo un gusano policía a otro gusano policía? Listo pareja! Tenemos rodeada la manzana! #fb #SabesQueTeGustaCuando see,1
"""Hijo, en Irak maté a 15 personas."" Hijo: Papá, tú eras mecánico de helicópteros Papá: Nunca dije que fuera bueno en ello española",1
No hay nada más cobarde  en este mundo que cortar a alguien por teléfono. Recuerdas,0
"Dos amigas hablando: 
- María, ¿qué me das por mi marido? 
- Nada. 
- ¡Trato hecho! gel hdp",1
"¿Cómo se dice plagio en chino?
 Telescopio  agencia mínima",1
"–Cariño, ¿me engañas con otra?
–Vale. Atrás wpp",1
"- Manolo, llevamos 40 años de casados y todavía no me has comprado nunca nada.
- Mmm... No sabia que fueras vendedora. Gilligan Seba",1
"- Primer acto
Un grupo de gordas salieron a bailar con un grupo flacos
- Segundo acto
Un grupo de gordas salen a bailar
¿Cómo se llama la obra ?
 Lo que el viento se llevó y lo que no pudo se quedo piojos cubo biblioteca",0
"- ¿Cómo se llama el primo vegano de Bruce Lee?
- Broco Lee… mías Llegué 😬",1
Mi pregunta es que diría mi abuela al verme lo tanto que he cambiado en estos dos años desde que ella murió! apuesta,0
"Cuando era joven, me decían: ”Ya verás cuando tengas cincuenta años”. Tengo cincuenta años y no he visto nada. Erik Satie. Romeo",0
"- Capital de España?
- La mayor parte en Suiza. Gilligan",1
Mi cuento de hadas sería dormir durante 4 años y despertar con un beso de mi título universitario. Dando PR,1
"Lo pequeña que es mi cama y lo grande que se me hace cuando pierdo el móvil en ella, joder. caros prostitutas",0
Algún dia voy a matar a mi hermano lo juro camarero asustado,0
"Quiero que Eduardo Yanez me haga el""Harlem Shake""pero acostado!!! actor",0
"- Soy bidente.
- ¿Puedes ver el futuro?
- No, sólo tengo dos dientes
- ¿Eres idiota?
- No, soy un conejo @MeroSabor Hacen #BestBoyBand",1
Cuál es el colmo de Popeye?      Cocinar con aceite de «Olivia»  RECUERDEN,1
"La pareja de novios está sentada en el campo y observa cómo el toro lame a la vaca y la acicala para copular con ella. El novio entonces le dice a la novia:      «¡Mira, mi amor, cómo ama el toro a la vaca! ¡Mira cómo la lame y la acicala … ¿será que puedo hacer lo mismo?»      A lo que la novia responde con tranquilidad:      «¡Claro, hágale que la vaca es suya!»   com",1
La siesta que dormiría con vos cabezas,0
"Jesucristo está en la cruz gritando:
- Malditos hijos de..., Romanos, Cabronesss....
en esto que se acerca Pedro corriendo y le dice:
- Maestro, maestro que viene la prensa
- Señor, perdónales porqué no saben lo que hacen. tenéis",1
"Se encuentran dos amigos, uno iba con la cara destrozada, llena de arañazos.
- ¿Qué te ha pasado?
- Mira que cara me ha puesto mi mujer por cogerle un pecho.
- ¡Caray! Que carácter. Yo cuando le cojo un pecho a mi mujer, normalmente le gusta, me lo agradece, nos ponemos cariñosos...
- ¿Sí? Y si se lo coges con la puerta del coche ¿también?. Cristina #BestRemix pasarla",1
YA VA A EMPEZAAAAAAAR RETOÑOSS !! #MasterChefMx sorprendido,0
"la vida en matemáticas:

primaria: 5+5=10
secundaria: x+4=-2
bachillerato: x²+3x-5=sen(x)
universidad: ?vx/(x(e^(1-ln(x))
vida diaria: 2+2=4 IDEA penales",1
¡Que fiesta mas aburrida en cuanto encuentre mis calzoncillos me marcho! óptica,0
"Hoy se terminan los siete años de mala suerte en el amor de la última cadena de Hotmail que no reenvié. De vuelta al amor, amigos. Gay
llámame ofrezco",0
#UnaLeyQueProhiba Tenerte tan cerca y no poder besarte. Formas Luna cenizas,0
"El marido, totalmente borracho, le dice a su mujer al acostarse:
- Me ha sucedido algo increíble. He ido al baño y al abrir la puerta se ha encendido la luz automáticamente.
- ¡La madre que te parió!, ya te has vuelto a mear en la nevera. 💘 07 ofender",1
"- Ay va António! Cómo hace usted para conservarse tan joven.
- Pues mira no discutiendo con nadie.
- ¿Por eso no será?
- Bueno, pues no será por eso. tiran GANA",1
"- ¿Qué tal tu viaje por Italia?
- Muy bien, estuve en Roma, en Milán, en Temeo.
- ¿Temeo? ¿Nunca había oído hablar de esa ciudad?
- Pues es grandisima.
- ¿Si?
- Si, y muy famosa.
- ¿Estás seguro de que se llama Temeo?
- Ah no! perdona, era Torino. #Canelo",1
"Con este frío, como diría el gato de Alex Lora ""Váyanse a la verga todos"". biblioteca #Los10MandamientosDelVago",0
¿Cómo se dice … odontólogo en japonés?      Tekuro Tuhoziko.  ◈ supera,1
