text,score
"Un crupier de blackjack y un jugador con un conteo de trece en la mano
estaban discutiendo sobre si era apropiado o no dar propina al crupier.

El jugador dijo: ""Cuando me salen malas cartas, no es culpa del crupier.
En consecuencia, cuando me salen buenas cartas, obviamente el crupier no tuvo nada
que ver con eso, entonces, ¿por qué debería darle propina?""

El crupier dijo: ""Cuando comes fuera, ¿le das propina al camarero?""

""Sí.""

""Bueno, entonces, él te sirve comida, yo te sirvo cartas, así que deberías
darme propina.""

""De acuerdo, pero el camarero me da lo que pido. Pediré un ocho.""",3
"En una cena, varios de los invitados estaban discutiendo si los hombres o las mujeres eran más dignos de confianza. ""Ninguna mujer"", dijo un hombre, con desprecio, ""puede guardar un secreto"". ""No lo sé"", respondió una invitada rubia. ""He mantenido mi edad en secreto desde que tenía veintiún años"". ""Algún día lo contarás"", insistió el hombre. ""¡No lo creo!"", respondió la rubia. ""Cuando una mujer ha guardado un secreto durante veintisiete años, puede guardarlo para siempre"".",3
"Un día, un policía detiene a una rubia por exceso de velocidad. El policía sale de su coche y le pide a la rubia su licencia. ""Ustedes los policías deberían ponerse de acuerdo. Un día me quitan la licencia y al día siguiente me piden que la muestre"".",3
"Tres mujeres están a punto de ser ejecutadas por crímenes. Una es morena, una pelirroja y una rubia. Dos guardias llevan a la morena al frente y el verdugo le pregunta si tiene alguna última petición. Ella dice que no, y el verdugo grita: ""Listos... Apunten..."". De repente, la morena grita: ""¡Terremoto!"" Todos se sobresaltan y miran a su alrededor. Ella logra escapar. Los guardias enfadados luego llevan a la pelirroja al frente y el verdugo le pregunta si tiene alguna última petición. Ella dice que no, y el verdugo grita: ""Listos... Apunten..."". La pelirroja entonces grita: ""¡Tornado!"" Una vez más, todos se sobresaltan y miran a su alrededor. Ella también escapa de la ejecución. A estas alturas, la rubia ya había descubierto lo que las otras hicieron. Los guardias la llevan al frente y el verdugo le pregunta si tiene alguna última petición. Ella también dice que no, y el verdugo grita: ""Listos... Apunten..."". La rubia grita: ""¡Fuego!""",4
"Una niña regresó saltando a casa DE la escuela un día. ""¡Mami, mami!"", gritó, ""Hoy estuvimos contando, y todos los demás niños solo pudieron contar hasta cuatro, pero yo conté hasta 10. ¿Ves? ¡1, 2, 3, 4, 5, 6, 7, 8, 9, 10!"" ""Muy bien"", dijo su madre. ""¿Es porque soy rubia, mami?"" ""Sí, cariño, es porque eres rubia"". Al día siguiente, la niña regresó saltando a casa DE la escuela. ""¡Mami, mami!"", gritó, ""Hoy estuvimos diciendo el alfabeto, y todos los demás niños solo pudieron decirlo hasta la D, pero yo lo dije hasta la G. ¿Ves? A, b, c, d, e, f, g!"" ""Muy bien"", dijo su madre. ""¿Es porque soy rubia, mami?"" ""Sí, cariño, es porque eres rubia"". Al día siguiente, la niña regresó saltando a casa DE la escuela. ""¡Mami, mami!"", gritó, ""Hoy estuvimos en clase de gimnasia, y cuando nos duchamos, todas las demás niñas tenían el pecho plano, ¡pero yo tengo esto!"" Y levantó su camiseta de tirantes para revelar un par de senos 36C. ""Muy bien"", dijo su madre avergonzada. ""¿Es porque soy rubia, mami?"" ""No, cariño, es porque tienes 25 años"".",4
"Un capitán de aerolínea estaba ayudando a una nueva azafata rubia a prepararse para su primer viaje nocturno. A su llegada, el capitán le mostró a la azafata el mejor lugar para que el personal de la aerolínea comiera, comprara y pasara la noche. A la mañana siguiente, mientras el piloto preparaba a la tripulación para la ruta del día, notó que la nueva azafata no estaba. Sabía en qué habitación del hotel estaba y la llamó para preguntarle qué le había pasado. Ella contestó el teléfono, llorando, y dijo: ""¡No puedo salir de la habitación!"" ""¿No puedes salir de tu habitación?"", preguntó el capitán. ""¿Por qué no?"" Ella respondió: ""Solo hay tres puertas aquí"", sollozó, ""una es el baño, otra es el armario y una tiene un letrero que dice 'No molestar'!"".",3
"Una rubia y una morena decidieron robar un banco. Rápidamente idearon un buen plan y lo pusieron en acción.
La morena condujo hasta la entrada del banco que habían decidido robar. Se volvió hacia la rubia y le preguntó: ""Ahora, ¿recuerdas cuál es el plan?"" La rubia suspiró y respondió: ""Sí, sí, me acuerdo..."". La morena repasó el plan una vez más y dejó que la rubia hiciera su trabajo.

Antes de que la rubia pudiera cerrar la puerta, la morena gritó: ""¡Asegúrate de entrar y salir en no más de 5 minutos!"" La rubia corrió adentro y la morena esperó en el coche... y esperó... y esperó... y esperó... y esperó. Después de esperar tanto tiempo en el coche, la rubia salió corriendo por las puertas del banco, con la alarma sonando lo suficientemente fuerte como para despertar a todos. La rubia estaba arrastrando una caja fuerte de banco detrás de ella con una cuerda atada alrededor. Un guardia de seguridad salió corriendo del banco, con los pantalones bajados hasta los tobillos e intentando alcanzar su arma. La rubia respiraba con dificultad mientras intentaba meter la caja fuerte en el coche, pero finalmente se rindió y la dejó caer detrás. Corrió al asiento del pasajero y cerró la puerta, con el coche ya en movimiento. El guardia de seguridad gritó: ""¡Alto! ¡Alto!"" mientras la pareja se alejaba, dejando la caja fuerte con la cuerda bien atada detrás. La morena preguntó frenéticamente a la rubia: ""¡¿Qué demonios pasó allí?!"" La rubia jadeó y se volvió hacia la morena y tartamudeó: ""¿Qué quieres decir? ¡Seguí el plan exactamente!"" La morena hizo una pausa y gritó: ""¡IDIOTA! ¡SE SUPONÍA QUE ATABAS AL GUARDIA Y HACÍAS EXPLOTAR LA CAJA FUERTE!""",4
"Una morena, una pelirroja y una rubia entran en un bar. Para abreviar, cada una pide su bebida con una palabra clave abreviada. La morena se acerca al barman y dice: ""Oye, dame una ML"". El barman asiente con la cabeza y le entrega una Miller Lite. Siguiéndola, la pelirroja se acerca al barman y dice: ""Me gustaría una BL"". Asintiendo con la cabeza, el barman le sirve una Bud Lite. Por último, la rubia se acerca al barman y dice: ""Dame un Quince"". ""¿Un Quince?"", responde el barman, ""¿Qué diablos es eso?"" ""Oh, ya sabes"", dice la rubia, ""Un Siete y Siete"".",2
"Una rubia sospecha que su novio la engaña. Sale y compra una pistola. Va a su apartamento inesperadamente y, efectivamente, abre la puerta y lo encuentra en los brazos de una pelirroja. ¡Bueno, ahora está enfadada! Abre su bolso para sacar la pistola, pero al hacerlo, se siente abrumada por el dolor. Toma la pistola y apunta a su cabeza. El novio grita: ""¡No, cariño, no lo hagas!"" ""Cállate"", dice ella, ""Tú eres el siguiente"".",4
"Un día, una rubia sale del salón de bronceado. Quiere ganar algo de dinero, así que va a uno de los barrios ricos. Toca el timbre y dice: ""HOLA, ¿hay algo que pueda hacer por tu casa o por ti?"" El hombre piensa y dice: ""Claro, puedes pintar mi porche. Encontrarás todas las cosas en el garaje"". La chica dice: ""De acuerdo, ¿cuánto me vas a pagar?"" El hombre dice: ""¿Cómo te suena cincuenta dólares?"" La rubia está de acuerdo rápidamente y se pone manos a la obra. La esposa, que había escuchado la conversación dentro, dice: ""50 dólares, ¡espero que sepa que el porche rodea toda la casa!"" 25 minutos después, la chica toca la puerta y dice: ""De acuerdo, ya terminé. ¿Puedo tener mi dinero ahora?"" Sorprendido, el hombre responde: ""De acuerdo. Déjame buscar el dinero"". Regresa y la chica dice mientras se va: ""Por cierto, ¡es un Ferrari, no un porche!""",4
"Una rubia con dos orejas rojas fue a ver a su médico. El médico le preguntó qué le había pasado a las orejas y ella respondió: ""Estaba planchando una camisa y sonó el teléfono, pero en lugar de coger el teléfono, accidentalmente cogí la plancha y me la pegué a la oreja"". ""¡Oh, Dios mío!"", exclamó el médico con incredulidad. ""Pero, ¿qué le pasó a la otra oreja?"" ""¡El imbécil volvió a llamar!""",4
"Queriendo un retrato con el que sorprender a su esposa, un hombre de negocios le pidió a una pintora rubia que le había sido recomendada que lo pintara desnudo. ""No"", dijo la talentosa artista rubia. ""Yo no hago ese tipo de cosas"". ""Pero, ¿y si te duplico el precio?"", suplicó. ""No, lo siento. No lo haré"". ""¿Qué tal si te doy cinco veces lo que normalmente recibes?"" ""Oh, vale"", dijo la artista, ""pero me voy a quedar con los calcetines puestos. Necesito un lugar para poner mis pinceles"".",3
