text,score
"JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJAJAJAJAJ toro caíste @CamilaTuDiosaxD dálmata lame
tos adoptado Dile
JaJaJa dejaré presta alcohólicos JAJAJAJAJAJAJAAJJAJAA jajajajaaja pestañas calentado Bond
xdddd lollapalooza trajiste
llamaste 2050
Niño apareció jajajajsjjjja
hijito NOO Agua cajas
jajajja cuéntame
JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJÁ pepito volvieron mataron
casemos Inicio Escribiendo servilleta peluquería
Andrea CUÁL Jajajajjaja #Humor JAJAJAJAJAJAJAJAJAJ
Fea
solita ácido adivinas",0
"Polo Creces laboral Segura JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAAJAJAJAJAJAJAJAJAJAJAJA Viejo CAGUÉ tratamiento cubo dálmata Andrea
sardina . . árabe ajjajaja alcohólico caíste ajajajajja estallaJAJAJA árabe JAJAAJAJAJAJAJAJAJAJA @hadacon JAJAAJAJAJAJAJAJAJAJA Muere lola supuesto
HAHAHAHAHH Habia juguete Piensalo
plátano campanas Lógica
plátano JAJACHISTES jajaa",0
"vegetariano JaJaJa
Bond conducir científico
trasero HAHAHAHA
Chiste JAJAJAJAJAJAJJAJAA tirada Habia JAJAJAA rió enojaste JAjajajajajajajajajajajajajajajajajajajaaja
Recuerdas foca bipolar chango #Humor probado Viagra jajajajaj",0
"jaimito cigüeña rama
árbol Jajajajjaja
Alzheimer PIZZA
ATTE
chango espermatozoide Salvador cigüeña piojo Terminator bañando tardas reencarnación jajajsjaj sencillos chango xddddddddd femenino  JAJAJAJAJAAJJA Hahaha discapacitados Cuáles probó funcionan Niño alteré Dígame presentó estatura dejaré diarios CUÁL
lame estufa Godzilla JAJAJAJAAJJAJAJAJAJAJA bobo Jajajjaa Mickey palomas JAJAJAJAJAJÁ trasero",0
"xdd fórmula trajiste JAJAJJAJAJA Ayy JAJAJAJAJAJAJAJAJAJAJAJAJAJA bebés ratero Sagua'aJAJAJA supo chango Úselo supuesto asustado Niño camello #Hahaween pepito currículum JAJAJAAJAJAJA Jelipe
ABUELO
JÁ Jaimito two bizco JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAAJAJAJAJAJAJAJAJAJAJAJA jajajajajajaja Newton Auxilio JAJAJÁ Jajaja
Judas gritó bala automático ♌ conejo Compadre JAJAJAJAJAJAJA
CUÁL tiposJAJAJA #FreeLoLa",0
orgía . . Jajá,0
"JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA
Cállese JAJAJAJAJAJAJAJAJAJA llámame
jajajajaaja lola Póngase jajajajajajajajajavier postre
Entendieron arrastrándose
JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA subiste flojo noooo
Pregúntale llámame jajaj harías Awwww tijera
jajajajajajajajajajajajajaja Idea Cállate metí jajajajaaja JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA jajajajajajajajsjajajjasj mmm bombillo JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA jajajajajajajajsjajajjasj sardina echas xDD peroJAJAJAJAA ajajajaj JAJAJAJAAJAJAJA Daña
cabezas
curvas ahorro Tinder JAJSJAJAJAJAJA autocorrector iPad JAJAJAJAJAJAJAJAJAJAJAJAJAJA ji frenos secretaria",0
"comillas carpintero semáforo #xD hipoteca Jaja ofrezco comillas Estaban esposas burro
discapacitados Nemo bebo
Ahahah mozo crudo HAHAHAH
Inicio LOL pololear jajajajajajajajajajajajajajajajajajajaj xdddddd Galaxy ³ Xd piojo terapia recientes deme
ATTE
ingeniero funcionan JAJAJAJAJAJAJÁ tigres preferido maquillada . ...
Sufrir Cancelar . ... Joven
llamaría CO alteré ajjajajaja ordenadores
solita frenos",0
"Domino's Pregúntale . ... JAJAJAJAAJAJJA Agua HAHAHAHAHH bizco calentado funcionaba prostituta jajajajajajjajq coges cogí
#JAJAJÁ África naranjas operación
McDonalds higiénico dirías presta Cariño JAJAJAJJAJAA Inicio xDD actor
lol",0
"amarillo desordenada Pregúntale
Cancelar veterinario",0
"Nemo Duermo SUPUTAMADRE bebes JAJAJAJASUELTENMEAPENAS confundido Neymar meterlo felicito jajjaja ajajajajja
álgebra caíste LOLA 5000
Jajaj economía responda
clitoris
cuéntame funcionar ardilla fíjate
hada economía apuesta diarios mordió perezoso prepare Pato Soldado
⇆ JAjajajajajajajajajajajajajajajajajajajaaja
ajajajajajaajaj vasito ESE #FreeLoLa ordenadores",0
"Jajajajaajajajajajajajauajajaja callado
conducir gemelos psicólogos jajajaa engaña
jajajá JAjajajajajajajajajajajajajajajajajajajaaja frenos diviJAJAJAJ XD casados ATTE mierdaJAJAJSKSJA Jajajajja Abuela Jajajajaj Bond jaimito echas servir Excepto lame Cuelga científico ordenadores Jajajajajá jajajajja mordió diviJAJAJAJ JAJAAJAJAJAJAJAJAJAJA quítate Muere recientes adolescente flota Planet JAJAJAJAJAJAA sabido hada Escribiendo musicales",0
"JAJAJAJAAY sentarse
cubo juguete blancos velas Jajajajajajajaja
jaimito
análisis casan xD XD
JAAJAJA
Abraham",0
