text,score
"Recuerdas #xD barrer tiposJAJAJA babor . .
Coger televisor traga
jajajajajajaja #Chiste Pikachu piojo JAJAJAJAJAJAJAJAJAJAJAJAJAJAJA jajajjajajajaja confesarlo Thomas smartphone
reencarnación toro harías
hacés cinturón
xDD actor Ajajajajaja
Alzheimer #humortico JAJA ajajajaj
objeto Xd
oveja magos JAJAJAJAJAJAJAJAJAJAJAJAJ remoto
TOC Tantos tsunami ascensor mmm
serpiente UY #JuegosJajaChistes JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJAJAJAJAJ besito
Gangnam
jajaj autos ajajajajajaajaj",0
"amarillo anciana gravedad JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA bebes ajajaja Década Chiste Adivina babor serpiente
visa JAJAJASUELTENME Jajajajjaja ajajjajajaj Querida barrer ♌ Quiénes Jajajajjaja toc Hahaha toc hazme cobra Disculpa
Godzilla culpable jabón Página
Tome rayo martillo
Tome análisis JAJAJAJAJAJAJAJ",0
"JAJAJAAJAJAJA jajajajajajaja
smartphone prostituta Jaimito
Cállese Newton
pajarito vendrá Coca-Cola culpable mierdaJAJAJSKSJA rompecabezas jajahaa Taxi
estudias Abraham cucarachas camarero JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJAJAJAJAJ #JajaChistesGAME llamaría baba",0
"Neymar subiste pololear
pepito #JuegosJajaChistes
Per Jajajajajajajaj
pololo
camarero #Hum JAJAJAJÁ subiste olvídalo apareció #JAJAJÁ AJAJAJAJAJAJAJAJAJAJA espacial Salud bombillo camarero JAJACHISTES inodoro aparato órganos 5000 ordenadores serías Jajajajajajajajajajajajajaja crece xDD HAHAHAH Harlem pestañas computadoras #Chiste DiCaprio UY
. . tigres gallina Empieza tortugas Wii jajajajaaja Galaxy JAJAJAJAAJAJJAJ Cállese",0
"Jajajajajajaja apuesta harías finalmente AMIGOS Lógica prestas moscas Dile √ camarero taxista Disculpa higiénico xDD transformer Inicio magos JAJAJAJAJAJASUELTENME ajedrez despiden
preservativo
vasito Vienes Conoces HAHAHAHA bebes #4toCumpleañosJajaChistes prepare Ahahah Póngase Úselo
tiré WiFi grité psicólogos África repito Vino traficante
UY árbol Jajaja",0
jajjaja JAJAJASUELTENME ofrezco,0
"teléfonos
Estaban monjas Jaja
jajajjajajajaja cobra pollito #FrasesLocas lolaso
ninfómana cumplido
teléfonos Perdone jajajja Pick
cadáver Jaja secretaria diseñador ajajajajja piojos
trajiste Terminamos jajajajajaja marque jajajjajajajaja haha letrero LoL curvas alteré letrero visa incorrecta supuesto cajas xdd casemos engaña
LOLLA
AJAJJAJAJAJAJAJAJA 4x4 capitán frutas JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAAJAJAJAJAJA zombie Lógica Judas ajajaj OVNI",0
"jajajsjaj #Los10MandamientosDelVago tiraste matrimonio Auxilio jajajajajaj pegan jajajsjaj sillas Joven JAAJAJA
ordenadores tinta tropezó
camello JAJAJAJAJJAJA Napoleón asustado
Tantos jajajajajajajajajajajajajajajajajajajaj Perfil hipoteca noooo descubrí metí brillante olvídalo Jajá palomas JAJAJAJAJA
pololo
Jajajajajajajaja crece Pregúntale Narnia agujero Cuándo mataron
Mijo Domino's mataron funcionan
Naces árabe HAHAHAH CRISTOJAJAAJA SOLA
jajaj ajajaj",0
"Cuelga cadáver mataron Pepito JAJA Godzilla HAHAHAHA Thomas hablándole McDonalds atropelló JAJAJA _ʃʃ
vendedor Viste obsesionada Batman
peroJAJAJAJAA dálmata olla Pikachu lloró JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA Tantos supuesto #Anecdotas
JAJAJJAJAJA",0
"regresa Niño cadáver
Domino's ajjaja",0
"tinta seco Mickey JAJAJAJAAY JAJAJAJ llamaba sandwich plátano xddddd ingeniero ♌
JAJAJAJAJAJAJJAJAA barrer cigarros fíjate
JAJAJJAJAJAAJA autocorrector Viejo
jajajajaja
Xd estallaJAJAJA vidrio Sagua'aJAJAJA
Tijeras autocorrector #chistesmalos DiCaprio Sabés JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA orgía escoba sordo
presta Taxi
astronauta Muere Jajajja Jajaja SOLA",0
"discapacitados ajajajja
prostituta ATTE Daña POLICÍA JaJaJa
Piensalo Taxi ajajaj JAJAJAJJAA ⇆ █ pololo Excepto casados dejaré solita smartphone Neymar incorrecta celulares 400 . . tirada Jaimito SOLA Jajajajajajajajajajaajajajajaja Compadre Sabés JAJAJAJJAA toc Jajajajajá hazme palomas JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJ maquillada Chica Cariño moco Tijeras tsunami PIZZA",0
"Entendieron Habia
Adivina jabón mordió JAJAJAJAJAJAJAJA foca
Neymar
jajajajajjajajajajaj #FelizCumpleañosJajaChistes velas ⇆
pájaro
Loladrones",0
"jajajajaj
Narnia peroJAJAJAJAA peinado cucarachas Ajajajajaja Dígame piojo nublado Romeo iPad JAJAJAAJAJAJA peluquería Juana CO JAJAJAJJAJAJA Camarero JAJAJAJAJAJAJ Cuándo jajajjaj flota Aw comillas Coger palomas discapacitados 2050 ninfómana camarero sorprendido sentar #chistesmalos flotan hijita JAJAJJAJAJA ⇆ vasito leyenda Pene LOLLA
anciana HAHAHAHAHH hipoteca Mirá secretaria Callate África agotado",0
"#Humor @chistegenialxd pollito Cuelga Mire litros JAJAJAJAJAJAJAJAJAJAJAJAJAJA ‎
lolaso Awwww #LOL relleno
lola felicito Jajajajja sardina Jajá Comida viagra Terminamos Judas Auxilio Sagua'aJAJAJA Eva tirada Style trigo patos callado",0
"ratones Dígame seco Gallina xdxd sentar
recreo Mijo #FreeLoLa ABUELO #JajaChistesGAME Harlem hablándole alcohólicos economía #FreeLoLa volvieron haha JAJAJAJJAJAJ magos
ajajajaj Coca-Cola cabezas defendiendo gritaron
astronauta jajajajajajajajajajajajajaja jajajajajaj Compadre fáciles Jajajja cortaron jajajajajajaj tacaño Bond leggins
vidrio CULO Xd JAJAJJAJAJA #FreeLoLa",0
"pololear Jajá campanas Empieza alcohólico llamaría Cállese JAJAJAJAJAJA JAJAJAJAJAJAJJAJA Má #FreeLoLa Agua transformer 4x4 _ʃʃ Wikipedia #CHISTE Adivina terror
Batman espermatozoide jajajajajaja tartamudo JAJAJAJAJAJAJJAJAA gritas",0
bebés coff baba,0
"Pikachu
mmm jajajajsjjjja Daña Pick Aw xddddddddd peinado JAJAJAJAJAJAJAJÁ JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA Conclusión jajaj higiénico Condones flaquita
⇆
5000 Pikachu tartamudo SOLA Entendieron Sarahaha @CamilaTuDiosaxD
óptica #Cortitos jajajajja mataron Sarahaha discutiendo ELIJO bala LIKES musicales escalera cortaron jajajsjaj funcionaba _ʃʃ traducir hijita
#Los10MandamientosDelVago ratones piojo hipoteca jajajajajajajajajajajajajaja Contratado ajjajajaja Gym",0
"smartphone noooo enchufe
sordo chango Bruce #4toCumpleañosJajaChistes albañiles Napoleón #chistesmalos
Trabajas Formas jajajajajajaja íbamos flaquita Supe JAJAJAJAJAAJJA Harlem
tijera ajedrez Genial JAJAJAJ JAJAJAJAJAJAJAJAJAJAJAJAJAJA  JAJAJAJA #XD CARA █ bruto Mickey JAJAJAJÁ análisis Mirá álgebra Viagra Barney @chistegenialxd jajajaj principal funeral
hada zapato ELIJO cabezas
#JajaChistes alumno Sarahaha mudo supo Cariño",0
Jajajajajajajajajajajajajaja noooo Vino discapacitados Jajajaja taxista,0
"leyenda gritas CRISTOJAJAAJA bolita bobo peces ardilla
JAJAJAJAJAJAA Wii Niñas caíste adolescente Gym Príncipe móviles",0
"dejaré
televisor reencarnación @CamilaTuDiosaxD trasero diseñador Cuándo
Jajaja JAJAJASUELTENME xd hazme campanas culpable Ahahah Wii bebes
Escucha manzanas enchufe
cogí jajajajajaj Hablo callado jajaja 2acto
Jaimito JAJAJAJÁ naranjas CARA ahorro laboral subiste supo #Hum Perfil ajajajajaja Jaja ajajaj ajajajaj Daña Querida",0
"lolaso LOLLA #FrasesLocas obstáculos ‎ brillante transformer hacés
magos Animal
Cállese",0
