text,score
"Ni tiempo hacía de esto, raro remedios",0
"Compre un Libro que decía que iba aprender inglés en 15 pasos, ya llevo caminando 2 cuadras y nada, no lo compren no sirve :( Tuits @CFKArgentina cumpla",2
"q te parece un cafe y documentales sobre asesinos seriales es mi chamuyo inicial tuvieras
bizco",0
Mi esposa tiene un buen físico. (Albert Einstein)  #fb valiente versión,3
"Mi hermana esta viendo dark y desde la pieza se escucha la música, lpm quiero verla de vuelta por 3ra vez #Chis",0
No hijuemadre me va a dar un infarto. Genial,0
"Como si fuese poco con hollister y abercrombie, ahora usan remeras gucci truchas dios rompen todo recreo solita platicar",0
"Ventaja de ser daltónico: No hay cubo magico que se te resista
#CHISTES #FRASES LOCO Bue",2
Hay que ser muy hijoputa para empezar una colección de fascículos y terminarla. nació ATTE tratamiento,0
#BuenLunes están preparados para una semana excelente? 😜😜😜😜 Perdone vendedor servir,0
Mi mejor momento del día es cuando nunca. consiste,1
Típico : 1- No hacer nada. 2- Darte cuenta que tenes mucho que hacer. 3- Intentar organizarte. 4- Agobiarte. 5- Volver al paso 1. jode LOCA,2
"«Este pendejo está a punto de terminarse los chicharrones, me voy a dejar ver»

—La bolsa de la salsita títulos",1
"Un tipo le dice a su amigo ""hoy me comí una pizza gigante con la corteza más grande que he visto en mi vida"". Su amigo le preguntó qué fue lo peor de eso: respondió que se quedó atrapado debajo. valer hara
😃",1
¿Por qué los niños no deben llevar armas de fuego a la escuela? Porque pueden disparar con la boca y darles a sus compañeros. ¡Y entonces tendrán que hacer un trabajo extra por castigo! Abril podido #Canelo,1
El @el25villero publicó una foto mía en Instagram jajajajaja jardinero defendiendo anciana,0
¡Ya! Váyanse a la chingada. Nos vemos en misa a las 7:00 am. monja,0
¿por qué las mujeres estacionan lejos del cordón? Porque los hombres les hicieron creer que esto [-------------------------------] son 20cms pensativo diva exponer,1
Niña de 16 le dice a una de 6: —¡Los Reyes Magos no existen! Y la de 6 le contesta: —¡LOS DE CREPÚSCULO TAMPOCO! enoja,2
A un paso del infierno asustado,0
