text,score
"Ni tiempo hacía de esto, raro Joven",0
"Compre un Libro que decía que iba aprender inglés en 15 pasos, ya llevo caminando 2 cuadras y nada, no lo compren no sirve :( 💪🏼 costa Red",2
q te parece un cafe y documentales sobre asesinos seriales es mi chamuyo inicial agujero,0
Mi esposa tiene un buen físico. (Albert Einstein)  #fb costaba,3
"Mi hermana esta viendo dark y desde la pieza se escucha la música, lpm quiero verla de vuelta por 3ra vez CARA gastas #Los10MandamientosDelVago",0
No hijuemadre me va a dar un infarto. Compadre Fea encerrado,0
"Como si fuese poco con hollister y abercrombie, ahora usan remeras gucci truchas dios rompen todo Chin ordenador",0
"Ventaja de ser daltónico: No hay cubo magico que se te resista
#CHISTES #FRASES ofender #ArtistaDelFestivalCNCO️ intensidad",2
Hay que ser muy hijoputa para empezar una colección de fascículos y terminarla. manzanas Tinder,0
#BuenLunes están preparados para una semana excelente? 😜😜😜😜 frutas cigüeña,0
Mi mejor momento del día es cuando nunca. PASÓ,1
Típico : 1- No hacer nada. 2- Darte cuenta que tenes mucho que hacer. 3- Intentar organizarte. 4- Agobiarte. 5- Volver al paso 1. cogi peligrosa,2
"«Este pendejo está a punto de terminarse los chicharrones, me voy a dejar ver»

—La bolsa de la salsita facu Treinta",1
"Un tipo le dice a su amigo ""hoy me comí una pizza gigante con la corteza más grande que he visto en mi vida"". Su amigo le preguntó qué fue lo peor de eso: respondió que se quedó atrapado debajo. compartiendo Leer existiera",1
¿Por qué los niños no deben llevar armas de fuego a la escuela? Porque pueden disparar con la boca y darles a sus compañeros. ¡Y entonces tendrán que hacer un trabajo extra por castigo! literalmente,1
El @el25villero publicó una foto mía en Instagram jajajajaja Sra Inglés peces,0
¡Ya! Váyanse a la chingada. Nos vemos en misa a las 7:00 am. Formas tráigame Ring,0
¿por qué las mujeres estacionan lejos del cordón? Porque los hombres les hicieron creer que esto [-------------------------------] son 20cms culeros hinchas #NBL2013,1
Niña de 16 le dice a una de 6: —¡Los Reyes Magos no existen! Y la de 6 le contesta: —¡LOS DE CREPÚSCULO TAMPOCO! Crocs wsp ect,2
A un paso del infierno sentó Piensalo,0
#Andalucía Pacto de perdedores (como diría Casado) de PP + Cs + VOX relleno,0
Para qué quieren linda nariz si despues le meten un septum y termina como hocico de vaquillona @rrouvier supo vendrá,0
Me encanta hacer fotos con mi objetivo 50mm 😍📸 es una maraviiiiilla!! diagnóstico,0
El que tiene padrino se bautiza y yo estoy bieeeen bautizado 😉 toc,0
Por más noches así ❤😍 . ... aparato JÁ,0
"#Temperatura mínima registrada hoy en #PuertoMontt (#Angelmó) fue de 9.5°C
y en Faro Corona (#Ancud) 9.9°C. Juana echas",0
"—¿Y POR QUÉ NO PUEDO SALIR EN LA FOTO? ¿ES QUE NO QUIERE QUE LO VEAN CONMIGO? —Porque es la foto para la cedula amor, no se puede —PRETEXTOS FOLLOW 💕",4
Jajajjaa que envidiosos que son estos cldos bebo _ʃʃ sillas,0
Mi problema es convivir con el conflicto de un corazón adicto a todo lo que quema engaña AMIGOS,0
Casillas se acaba de pedir una semana más de vacaciones en Miami para buscar el balón de Ramires. Ancelotti,3
Amo todas mis amistades son pocas pero son las mejores❤ Deme análisis,0
A veces me dan ganas de decir: “que le valga madre señora” pero recuerdo que es mi mamá. computador,0
Que pesadilla quiero que se acabe esto ya gemelos monja,0
En las #FamiliasFuertes siempre existía la prima buenota casaste,0
Mi viejo esta re enojado conmigo lrpm Mijo Pikachu,0
No tengo ni ganas de viajar ahora😝😩 meterlo 4x4 Acuario,0
"Poner música en modo aleatorio, empezar a pasar todas hasta encontrar la que te gusta y terminar escuchando las mismas canciones de siempre. Camarero vasito",0
"como detectar a pubertos o gente con problemas sexuales, facil: son esas personas que piden los videos de la Susan guau fíjate Cancelar",0
"El ruido de un beso no es tan estruendoso como el de un cañón, pero su eco dura mucho más. llamó arrastrándose",0
"Tengo fotos en la computadora del año 2013, pensé que había borrado todo desde ese tiempo. 
Putaaaaaahmadre. Tinder",0
"1+1= sombrilla o flecha , 2+2= pez, 3+3=8, 4+4= pino, 7+7= triángulo. RT si eres de ese 1% que lo entiende. SUEGRA manzanas",0
tengo que encontrarme con mucha gente que hace banda no veo Titanic,0
Me costó y me dolió tanto aprender a estar sola que ahora no sé ni siquiera cómo comportarme con la gente. Pafuera,0
"Cuando acabes una relación, borra todas las fotos de esa persona. No te hará sentir mejor, pero vas a liberar espacio para memes. @MeroSabor 🧡 Game",2
Mi paso por el mundo quedará registrado en las medias que he dejado en los hoteles. PERDON Aveces paseo,3
Y estoy llorando porque me arden un vergo los ojos puta madreeeee enojaste confundido tropezó,0
Logramos lo que tanto tratábamos de evitar. estufa √,0
"- ¿Nivel de inglés?
- Alto. 
- Traduzca ""amarillo"". 
- Yellow. 
- Úselo en una frase. 
- Me da un vaso con mucho yellow por favor? #chistes Bue tragedia material",1
