text,score
"Ni tiempo hacía de esto, raro bocadillo",0
"Compre un Libro que decía que iba aprender inglés en 15 pasos, ya llevo caminando 2 cuadras y nada, no lo compren no sirve :( novelas Cuarenta actual",2
"q te parece un cafe y documentales sobre asesinos seriales es mi chamuyo inicial cayo
llamaría",0
Mi esposa tiene un buen físico. (Albert Einstein)  #fb #MaestrosDeLaCostura ➒,3
"Mi hermana esta viendo dark y desde la pieza se escucha la música, lpm quiero verla de vuelta por 3ra vez taxista",0
No hijuemadre me va a dar un infarto. Hacemos,0
"Como si fuese poco con hollister y abercrombie, ahora usan remeras gucci truchas dios rompen todo TOC Pick Agua",0
"Ventaja de ser daltónico: No hay cubo magico que se te resista
#CHISTES #FRASES Hablando 👋🏻",2
Hay que ser muy hijoputa para empezar una colección de fascículos y terminarla. postre ginecólogo zoo,0
#BuenLunes están preparados para una semana excelente? 😜😜😜😜 televisión #MaximasFilosoficas procesar,0
Mi mejor momento del día es cuando nunca. peeeero,1
Típico : 1- No hacer nada. 2- Darte cuenta que tenes mucho que hacer. 3- Intentar organizarte. 4- Agobiarte. 5- Volver al paso 1. day Gil,2
"«Este pendejo está a punto de terminarse los chicharrones, me voy a dejar ver»

—La bolsa de la salsita presumiendo",1
"Un tipo le dice a su amigo ""hoy me comí una pizza gigante con la corteza más grande que he visto en mi vida"". Su amigo le preguntó qué fue lo peor de eso: respondió que se quedó atrapado debajo. tez 💘
sexys",1
¿Por qué los niños no deben llevar armas de fuego a la escuela? Porque pueden disparar con la boca y darles a sus compañeros. ¡Y entonces tendrán que hacer un trabajo extra por castigo! converse Fito supieran,1
El @el25villero publicó una foto mía en Instagram jajajajaja Pato Napoleón Chiste,0
¡Ya! Váyanse a la chingada. Nos vemos en misa a las 7:00 am. magos,0
¿por qué las mujeres estacionan lejos del cordón? Porque los hombres les hicieron creer que esto [-------------------------------] son 20cms ╬ agradece argentina,1
Niña de 16 le dice a una de 6: —¡Los Reyes Magos no existen! Y la de 6 le contesta: —¡LOS DE CREPÚSCULO TAMPOCO! ☁,2
